1;Juan Perez;1125415896;25148963
2;Luis Mando;1121452896;37947965
3;Pedro Miro;1187456952;14258520
4;Pepe Anchi;1158745963;25412014
5;Franco Diot;1158632145;35210014
6;Mario Barro;1165485214;25874102
7;Miguel Ito;1142588547;24125552
8;Debora Fruiz;1147852145;30123210
9;Cristian Alorda;1152159875;32587410
10;Diego Lopez;1143698521;36251447
11;Carlos Maro;1140232022;30120007
12;Patricia Luiz;1144520369;11456220
13;Natali Hide;1145200036;25020274
14;Vanina Poli;1147785520;25141474
15;Guido Turin;1145693000;21000369
